sigma_name,sigma_um,n_rep,n_dcis_total,n_interior_total,n_dcis_adj_pr_total,packing,obs_triple_rate_among_dcis,spurious_triple_rate_among_dcis_t1,spurious_triple_rate_among_all_t1,spurious_triple_rate_dcis_adj_pr_t1,true_triple_count_t1,spurious_triple_rate_among_dcis_t2,spurious_triple_rate_among_all_t2,spurious_triple_rate_dcis_adj_pr_t2,true_triple_count_t2,spurious_triple_rate_among_dcis_t3,spurious_triple_rate_among_all_t3,spurious_triple_rate_dcis_adj_pr_t3,true_triple_count_t3
sigma0,0.0,6,5275.0,34527.0,229.0,7103.228085959063,0.018543492919757248,0.0037914691943127963,0.0008109595389115765,0.026200873362445413,0.0,0.0,2.8962840675413443e-05,0.0,0.0,0.0,0.0,0.0,0.0
ci_lo,1.43,6,5090.0,33857.0,250.0,7103.228085959063,0.018543492919757248,0.011198428290766208,0.003662462710813126,0.136,0.0,0.00137524557956778,0.00026582390642998494,0.012,0.0,0.0,0.0,0.0,0.0
pinned,2.1,6,5077.0,33622.0,238.0,7103.228085959063,0.018543492919757248,0.01654520386054757,0.006573077151864851,0.1722689075630252,0.0,0.0011818002757533978,0.0003866515971685206,0.012605042016806723,0.0,0.0,0.0,0.0,0.0
ci_hi,2.5,6,5043.0,33481.0,255.0,7103.228085959063,0.018543492919757248,0.019829466587348802,0.00713837698993459,0.16862745098039217,0.0,0.00198294665873488,0.0006570890953077865,0.0196078431372549,0.0,0.0,2.9867686150353932e-05,0.0,0.0
